"PRN","datetime","Vtec_tecsuite","Vtec_TECGPS","r_t"
9,2025-06-09 03:18:00,20.2071122267206,18.5,1.70711222672065
9,2025-06-09 03:18:15.0336,20.1682122267206,18.48,1.68821222672065
9,2025-06-09 03:18:29.9808,20.1263122267206,18.48,1.64631222672065
9,2025-06-09 03:18:45.0144,20.1167122267207,18.46,1.65671222672065
9,2025-06-09 03:18:59.9616,20.0709122267207,18.44,1.63091222672065
9,2025-06-09 03:19:14.9952,20.0619122267207,18.42,1.64191222672065
9,2025-06-09 03:19:30.0288,20.0555122267207,18.41,1.64551222672065
9,2025-06-09 03:19:44.976,20.0054122267207,18.39,1.61541222672065
9,2025-06-09 03:20:00.0096,19.9908122267206,18.39,1.60081222672065
9,2025-06-09 03:20:14.9568,19.9605122267206,18.38,1.58051222672065
9,2025-06-09 03:20:29.9904,19.9404122267206,18.36,1.58041222672065
9,2025-06-09 03:20:45.024,19.9217122267207,18.35,1.57171222672065
9,2025-06-09 03:20:59.9712,19.9022122267206,18.35,1.55221222672065
9,2025-06-09 03:21:15.0048,19.8847122267207,18.32,1.56471222672065
9,2025-06-09 03:21:30.0384,19.8664122267206,18.32,1.54641222672065
9,2025-06-09 03:21:44.9856,19.8344122267207,18.31,1.52441222672065
9,2025-06-09 03:22:00.0192,19.8173122267206,18.3,1.51731222672065
9,2025-06-09 03:22:14.9664,19.8045122267207,18.28,1.52451222672065
9,2025-06-09 03:22:30,19.7795122267206,18.27,1.50951222672065
9,2025-06-09 03:22:45.0336,19.7442122267206,18.27,1.47421222672065
9,2025-06-09 03:22:59.9808,19.7244122267207,18.26,1.46441222672065
9,2025-06-09 03:23:15.0144,19.7140122267206,18.25,1.46401222672065
9,2025-06-09 03:23:29.9616,19.7273122267206,18.22,1.50731222672065
9,2025-06-09 03:23:44.9952,19.7063122267206,18.22,1.48631222672065
9,2025-06-09 03:24:00.0288,19.6708122267206,18.19,1.48081222672065
9,2025-06-09 03:24:14.976,19.6550122267207,18.17,1.48501222672065
9,2025-06-09 03:24:30.0096,19.6528122267206,18.15,1.50281222672065
9,2025-06-09 03:24:45.0432,19.6296122267206,18.13,1.49961222672065
9,2025-06-09 03:24:59.9904,19.6213122267206,18.13,1.49131222672065
9,2025-06-09 03:25:15.024,19.5791122267206,18.13,1.44911222672065
9,2025-06-09 03:25:29.9712,19.5448122267207,18.12,1.42481222672065
9,2025-06-09 03:25:45.0048,19.5369122267207,18.11,1.42691222672065
9,2025-06-09 03:26:00.0384,19.4920122267207,18.11,1.38201222672065
9,2025-06-09 03:26:14.9856,19.4539122267207,18.1,1.35391222672065
9,2025-06-09 03:26:30.0192,19.4160122267206,18.09,1.32601222672065
9,2025-06-09 03:26:44.9664,19.3848122267206,18.07,1.31481222672065
9,2025-06-09 03:27:00,19.3787122267207,18.05,1.32871222672065
9,2025-06-09 03:27:15.0336,19.3511122267207,18.06,1.29111222672065
9,2025-06-09 03:27:29.9808,19.3032122267206,18.06,1.24321222672065
9,2025-06-09 03:27:45.0144,19.2721122267207,18.05,1.22211222672065
9,2025-06-09 03:27:59.961599,19.2389122267207,18.02,1.21891222672065
9,2025-06-09 03:28:14.9952,19.2043122267206,18.01,1.19431222672065
9,2025-06-09 03:28:30.0288,19.1962122267207,17.98,1.21621222672065
9,2025-06-09 03:28:44.976,19.1652122267206,17.96,1.20521222672065
9,2025-06-09 03:29:00.0096,19.1381122267207,17.96,1.17811222672065
9,2025-06-09 03:29:14.9568,19.1000122267207,17.94,1.16001222672065
9,2025-06-09 03:29:29.9904,19.0669122267206,17.93,1.13691222672065
9,2025-06-09 03:29:45.024,19.0475122267206,17.92,1.12751222672065
9,2025-06-09 03:29:59.9712,19.0145122267206,17.92,1.09451222672065
9,2025-06-09 03:30:15.0048,19.0006122267206,17.9,1.10061222672065
9,2025-06-09 03:30:30.0384,18.9750122267207,17.92,1.05501222672065
9,2025-06-09 03:30:44.9856,18.9740122267206,17.92,1.05401222672065
9,2025-06-09 03:31:00.019199,18.9217122267207,17.92,1.00171222672065
9,2025-06-09 03:31:14.9664,18.8716122267207,17.93,0.94161222672065
9,2025-06-09 03:31:30,18.8785122267207,17.91,0.968512226720652
9,2025-06-09 03:31:45.0336,18.8296122267206,17.91,0.919612226720648
9,2025-06-09 03:31:59.9808,18.8528122267207,17.92,0.93281222672065
9,2025-06-09 03:32:15.0144,18.7972122267206,17.92,0.877212226720648
9,2025-06-09 03:32:29.9616,18.7665122267206,17.88,0.886512226720651
9,2025-06-09 03:32:44.9952,18.7689122267207,17.89,0.878912226720651
9,2025-06-09 03:33:00.0288,18.7409122267206,17.87,0.870912226720648
9,2025-06-09 03:33:14.976,18.7343122267207,17.86,0.874312226720651
9,2025-06-09 03:33:30.009601,18.7331122267206,17.84,0.89311222672065
9,2025-06-09 03:33:45.0432,18.7231122267207,17.84,0.883112226720652
9,2025-06-09 03:33:59.990399,18.7048122267206,17.81,0.894812226720649
9,2025-06-09 03:34:15.024,18.6725122267206,17.79,0.88251222672065
9,2025-06-09 03:34:29.9712,18.6751122267206,17.79,0.885112226720651
9,2025-06-09 03:34:45.0048,18.6429122267207,17.76,0.882912226720649
9,2025-06-09 03:35:00.0384,18.6389122267206,17.76,0.878912226720647
9,2025-06-09 03:35:14.9856,18.6296122267206,17.75,0.879612226720649
9,2025-06-09 03:35:30.0192,18.5747122267206,17.72,0.85471222672065
9,2025-06-09 03:35:44.9664,18.5675122267207,17.7,0.867512226720653
9,2025-06-09 03:36:00,18.5322122267206,17.69,0.842212226720648
9,2025-06-09 03:36:15.0336,18.5324122267207,17.66,0.872412226720652
9,2025-06-09 03:36:29.980801,18.4934122267207,17.66,0.83341222672065
9,2025-06-09 03:36:45.0144,18.4727122267206,17.65,0.82271222672065
9,2025-06-09 03:36:59.9616,18.4448122267207,17.64,0.804812226720649
9,2025-06-09 03:37:14.9952,18.4128122267206,17.63,0.782812226720651
9,2025-06-09 03:37:30.0288,18.3863122267206,17.62,0.766312226720647
9,2025-06-09 03:37:44.976,18.3550122267206,17.62,0.735012226720649
9,2025-06-09 03:38:00.0096,18.3455122267207,17.61,0.735512226720651
9,2025-06-09 03:38:15.0432,18.3131122267206,17.6,0.713112226720646
9,2025-06-09 03:38:29.9904,18.3006122267207,17.61,0.690612226720653
9,2025-06-09 03:38:45.024,18.2632122267207,17.6,0.663212226720649
9,2025-06-09 03:38:59.9712,18.2392122267206,17.57,0.669212226720649
9,2025-06-09 03:39:15.0048,18.2261122267207,17.57,0.656112226720651
9,2025-06-09 03:39:30.038401,18.1939122267206,17.55,0.643912226720648
9,2025-06-09 03:39:44.9856,18.1679122267206,17.56,0.60791222672065
9,2025-06-09 03:40:00.0192,18.1483122267206,17.56,0.58831222672065
9,2025-06-09 03:40:14.9664,18.1325122267206,17.56,0.572512226720651
9,2025-06-09 03:40:30,18.1085122267206,17.55,0.558512226720648
9,2025-06-09 03:40:45.0336,18.0923122267207,17.57,0.522312226720651
9,2025-06-09 03:40:59.9808,18.0917122267206,17.57,0.521712226720648
9,2025-06-09 03:41:15.0144,18.0652122267207,17.57,0.49521222672065
9,2025-06-09 03:41:29.9616,18.0417122267206,17.56,0.481712226720649
9,2025-06-09 03:41:44.9952,18.0401122267207,17.55,0.490112226720651
9,2025-06-09 03:42:00.0288,18.0129122267207,17.55,0.46291222672065
9,2025-06-09 03:42:14.976,18.0036122267206,17.54,0.463612226720649
9,2025-06-09 03:42:30.0096,17.9874122267207,17.53,0.457412226720649
9,2025-06-09 03:42:44.9568,17.9415122267206,17.52,0.421512226720647
9,2025-06-09 03:42:59.9904,17.9391122267206,17.51,0.429112226720648
9,2025-06-09 03:43:15.024,17.9277122267207,17.49,0.437712226720652
9,2025-06-09 03:43:29.9712,17.9398122267206,17.46,0.479812226720647
9,2025-06-09 03:43:45.0048,17.9227122267206,17.44,0.482712226720647
9,2025-06-09 03:44:00.0384,17.8892122267207,17.39,0.499212226720651
9,2025-06-09 03:44:14.9856,17.8888122267206,17.36,0.52881222672065
9,2025-06-09 03:44:30.0192,17.8848122267206,17.34,0.544812226720648
9,2025-06-09 03:44:44.9664,17.8929122267207,17.31,0.582912226720651
9,2025-06-09 03:45:00,17.8675122267206,17.28,0.587512226720648
9,2025-06-09 03:45:15.0336,17.8624122267207,17.24,0.622412226720652
9,2025-06-09 03:45:29.9808,17.8058122267206,17.22,0.585812226720648
9,2025-06-09 03:45:45.0144,17.7949122267206,17.22,0.574912226720649
9,2025-06-09 03:45:59.9616,17.7921122267206,17.18,0.612112226720647
9,2025-06-09 03:46:14.9952,17.7850122267206,17.15,0.635012226720651
9,2025-06-09 03:46:30.0288,17.7653122267206,17.12,0.645312226720648
9,2025-06-09 03:46:44.976,17.7386122267206,17.1,0.638612226720646
9,2025-06-09 03:47:00.0096,17.7164122267206,17.1,0.616412226720648
9,2025-06-09 03:47:15.0432,17.6713122267207,17.09,0.581312226720652
9,2025-06-09 03:47:29.9904,17.6286122267206,17.06,0.568612226720649
9,2025-06-09 03:47:45.024,17.5891122267207,17.03,0.55911222672065
9,2025-06-09 03:47:59.9712,17.5591122267207,17,0.55911222672065
9,2025-06-09 03:48:15.0048,17.5366122267206,16.99,0.546612226720651
9,2025-06-09 03:48:30.0384,17.4873122267207,16.98,0.50731222672065
9,2025-06-09 03:48:44.9856,17.4511122267206,16.96,0.491112226720649
9,2025-06-09 03:49:00.0192,17.4259122267206,16.94,0.485912226720647
9,2025-06-09 03:49:14.9664,17.4046122267207,16.93,0.474612226720652
9,2025-06-09 03:49:30,17.3776122267207,16.93,0.447612226720651
9,2025-06-09 03:49:45.0336,17.3504122267206,16.92,0.430412226720648
9,2025-06-09 03:49:59.9808,17.3038122267207,16.93,0.373812226720652
9,2025-06-09 03:50:15.0144,17.2697122267206,16.92,0.349712226720648
9,2025-06-09 03:50:29.961599,17.2319122267206,16.91,0.321912226720649
9,2025-06-09 03:50:44.9952,17.1953122267206,16.91,0.285312226720649
9,2025-06-09 03:51:00.0288,17.1676122267206,16.92,0.247612226720648
9,2025-06-09 03:51:14.976,17.1405122267207,16.91,0.230512226720652
9,2025-06-09 03:51:30.0096,17.1161122267207,16.9,0.216112226720654
9,2025-06-09 03:51:44.9568,17.0958122267206,16.9,0.195812226720651
9,2025-06-09 03:51:59.9904,17.0616122267206,16.9,0.161612226720649
9,2025-06-09 03:52:15.024,17.0187122267207,16.91,0.108712226720652
9,2025-06-09 03:52:29.9712,17.0014122267206,16.9,0.101412226720651
9,2025-06-09 03:52:45.0048,16.9796122267206,16.88,0.0996122267206481
9,2025-06-09 03:53:00.0384,16.9547122267207,16.9,0.0547122267206532
9,2025-06-09 03:53:14.9856,16.9391122267206,16.9,0.0391122267206505
9,2025-06-09 03:53:30.019199,16.9262122267207,16.9,0.0262122267206522
9,2025-06-09 03:53:44.9664,16.9321122267206,16.89,0.0421122267206471
9,2025-06-09 03:54:00,16.9109122267206,16.89,0.0209122267206467
9,2025-06-09 03:54:15.0336,16.8991122267206,16.88,0.0191122267206509
9,2025-06-09 03:54:29.9808,16.9024122267206,16.88,0.0224122267206504
9,2025-06-09 03:54:45.0144,16.8918122267206,16.88,0.0118122267206502
9,2025-06-09 03:54:59.9616,16.8964122267206,16.88,0.0164122267206501
9,2025-06-09 03:55:14.9952,16.8827122267206,16.88,0.00271222672065008
9,2025-06-09 03:55:30.0288,16.8739122267206,16.86,0.0139122267206488
9,2025-06-09 03:55:44.976,16.8686122267206,16.86,0.00861222672065054
9,2025-06-09 03:56:00.009601,16.8434122267207,16.85,-0.00658777327934956
9,2025-06-09 03:56:14.9568,16.8416122267206,16.85,-0.00838777327935247
9,2025-06-09 03:56:29.990399,16.8249122267206,16.86,-0.0350877732793506
9,2025-06-09 03:56:45.024,16.8318122267207,16.86,-0.028187773279349
9,2025-06-09 03:56:59.9712,16.8141122267206,16.86,-0.0458877732793503
9,2025-06-09 03:57:15.0048,16.8126122267206,16.86,-0.0473877732793504
9,2025-06-09 03:57:30.0384,16.8028122267206,16.86,-0.0571877732793524
9,2025-06-09 03:57:44.9856,16.7892122267207,16.86,-0.0707877732793492
9,2025-06-09 03:58:00.0192,16.7851122267206,16.88,-0.0948877732793498
9,2025-06-09 03:58:14.9664,16.7757122267206,16.87,-0.0942877732793512
9,2025-06-09 03:58:30,16.7632122267207,16.88,-0.116787773279349
9,2025-06-09 03:58:45.0336,16.7573122267207,16.89,-0.132687773279351
9,2025-06-09 03:58:59.980801,16.7558122267206,16.9,-0.144187773279349
9,2025-06-09 03:59:15.0144,16.7399122267206,16.91,-0.170087773279352
9,2025-06-09 03:59:29.9616,16.7397122267206,16.91,-0.170287773279352
9,2025-06-09 03:59:44.9952,16.7220122267207,16.92,-0.197987773279351
9,2025-06-09 04:00:00.0288,16.7261122267207,16.92,-0.19388777327935
9,2025-06-09 04:00:14.976,16.7067122267206,16.92,-0.213287773279355
9,2025-06-09 04:00:30.0096,16.7068122267207,16.93,-0.223187773279349
9,2025-06-09 04:00:45.0432,16.6810122267207,16.93,-0.24898777327935
9,2025-06-09 04:00:59.9904,16.6756122267207,16.93,-0.254387773279348
9,2025-06-09 04:01:15.024,16.6617122267206,16.94,-0.278287773279352
9,2025-06-09 04:01:29.9712,16.6614122267206,16.94,-0.278587773279352
9,2025-06-09 04:01:45.0048,16.6458122267207,16.95,-0.304187773279349
9,2025-06-09 04:02:00.038401,16.6499122267207,16.97,-0.320087773279347
9,2025-06-09 04:02:14.9856,16.6271122267206,16.97,-0.342887773279351
9,2025-06-09 04:02:30.0192,16.6210122267207,16.98,-0.358987773279349
9,2025-06-09 04:02:44.9664,16.6317122267207,16.99,-0.358287773279347
9,2025-06-09 04:03:00,16.6170122267207,16.98,-0.36298777327935
9,2025-06-09 04:03:15.0336,16.6006122267206,16.97,-0.36938777327935
9,2025-06-09 04:03:29.9808,16.5972122267207,16.99,-0.392787773279348
9,2025-06-09 04:03:45.0144,16.5883122267206,16.99,-0.401687773279349
9,2025-06-09 04:03:59.9616,16.5994122267207,16.98,-0.380587773279348
9,2025-06-09 04:04:14.9952,16.5934122267207,16.98,-0.386587773279349
9,2025-06-09 04:04:30.0288,16.5850122267207,16.99,-0.404987773279348
9,2025-06-09 04:04:44.976,16.6006122267206,17.01,-0.409387773279352
9,2025-06-09 04:05:00.0096,16.5974122267206,17.01,-0.412587773279352
9,2025-06-09 04:05:14.9568,16.5691122267206,17.01,-0.440887773279353
9,2025-06-09 04:05:29.9904,16.5611122267206,17.02,-0.458887773279351
9,2025-06-09 04:05:45.024,16.5662122267207,17.03,-0.46378777327935
9,2025-06-09 04:05:59.9712,16.5634122267207,17.02,-0.456587773279349
9,2025-06-09 04:06:15.0048,16.5629122267206,17.04,-0.477087773279351
9,2025-06-09 04:06:30.0384,16.5615122267207,17.03,-0.46848777327935
9,2025-06-09 04:06:44.9856,16.5545122267207,17.04,-0.485487773279349
9,2025-06-09 04:07:00.0192,16.5505122267206,17.03,-0.479487773279352
9,2025-06-09 04:07:14.9664,16.5433122267207,17.03,-0.48668777327935
9,2025-06-09 04:07:30,16.5186122267206,17.04,-0.521387773279351
9,2025-06-09 04:07:45.0336,16.5207122267206,17.05,-0.529287773279354
9,2025-06-09 04:07:59.9808,16.5068122267206,17.03,-0.523187773279354
9,2025-06-09 04:08:15.0144,16.5080122267207,17.03,-0.521987773279349
9,2025-06-09 04:08:29.9616,16.5114122267207,17.05,-0.53858777327935
9,2025-06-09 04:08:44.9952,16.4884122267206,17.05,-0.561587773279353
9,2025-06-09 04:09:00.0288,16.4853122267207,17.04,-0.554687773279348
9,2025-06-09 04:09:14.976,16.4917122267207,17.06,-0.568287773279348
9,2025-06-09 04:09:30.0096,16.4804122267206,17.07,-0.589587773279352
9,2025-06-09 04:09:45.0432,16.4689122267206,17.06,-0.591087773279352
9,2025-06-09 04:09:59.9904,16.4622122267207,17.07,-0.607787773279348
9,2025-06-09 04:10:15.024,16.4546122267206,17.09,-0.635387773279351
9,2025-06-09 04:10:29.9712,16.4469122267206,17.09,-0.643087773279351
9,2025-06-09 04:10:45.0048,16.4342122267206,17.1,-0.665787773279352
9,2025-06-09 04:11:00.0384,16.4255122267206,17.11,-0.684487773279351
9,2025-06-09 04:11:14.9856,16.4248122267207,17.14,-0.71518777327935
9,2025-06-09 04:11:30.0192,16.4037122267206,17.13,-0.726287773279349
9,2025-06-09 04:11:44.9664,16.4060122267206,17.14,-0.733987773279352
9,2025-06-09 04:12:00,16.4131122267206,17.15,-0.736887773279349
9,2025-06-09 04:12:15.0336,16.3990122267207,17.16,-0.76098777327935
9,2025-06-09 04:12:29.9808,16.3913122267207,17.17,-0.778687773279351
9,2025-06-09 04:12:45.0144,16.3811122267206,17.17,-0.788887773279352
9,2025-06-09 04:12:59.961599,16.3985122267206,17.18,-0.781487773279352
9,2025-06-09 04:13:14.9952,16.3677122267206,17.2,-0.832287773279351
9,2025-06-09 04:13:30.0288,16.3670122267207,17.2,-0.832987773279349
9,2025-06-09 04:13:44.976,16.3776122267207,17.21,-0.832387773279351
9,2025-06-09 04:14:00.0096,16.3784122267206,17.21,-0.831587773279352
9,2025-06-09 04:14:14.9568,16.3824122267206,17.22,-0.837587773279349
9,2025-06-09 04:14:29.9904,16.3592122267207,17.23,-0.87078777327935
9,2025-06-09 04:14:45.024,16.3655122267207,17.26,-0.894487773279351
9,2025-06-09 04:14:59.9712,16.3643122267206,17.25,-0.885687773279351
9,2025-06-09 04:15:15.0048,16.3631122267207,17.25,-0.886887773279348
9,2025-06-09 04:15:30.0384,16.3592122267207,17.29,-0.930787773279349
9,2025-06-09 04:15:44.9856,16.3661122267207,17.3,-0.933887773279348
9,2025-06-09 04:16:00.019199,16.3721122267206,17.3,-0.927887773279352
9,2025-06-09 04:16:14.9664,16.3622122267207,17.31,-0.947787773279348
9,2025-06-09 04:16:30,16.3656122267206,17.31,-0.944387773279349
9,2025-06-09 04:16:45.0336,16.3855122267206,17.32,-0.934487773279351
9,2025-06-09 04:16:59.9808,16.3779122267206,17.34,-0.96208777327935
9,2025-06-09 04:17:15.0144,16.3752122267206,17.34,-0.964787773279351
9,2025-06-09 04:17:29.9616,16.3791122267207,17.36,-0.980887773279349
9,2025-06-09 04:17:44.9952,16.3755122267207,17.36,-0.984487773279348
9,2025-06-09 04:18:00.0288,16.3935122267206,17.38,-0.98648777327935
9,2025-06-09 04:18:14.976,16.3972122267206,17.38,-0.982787773279352
9,2025-06-09 04:18:30.009601,16.4017122267206,17.39,-0.988287773279353
9,2025-06-09 04:18:45.0432,16.4112122267207,17.42,-1.00878777327935
9,2025-06-09 04:18:59.990399,16.4114122267206,17.41,-0.99858777327935
9,2025-06-09 04:19:15.024,16.4124122267206,17.43,-1.01758777327935
9,2025-06-09 04:19:29.9712,16.4268122267206,17.43,-1.00318777327935
9,2025-06-09 04:19:45.0048,16.4360122267206,17.46,-1.02398777327935
9,2025-06-09 04:20:00.0384,16.4427122267207,17.45,-1.00728777327935
9,2025-06-09 04:20:14.9856,16.4528122267206,17.48,-1.02718777327935
9,2025-06-09 04:20:30.0192,16.4500122267207,17.47,-1.01998777327935
9,2025-06-09 04:20:44.9664,16.4404122267206,17.48,-1.03958777327935
9,2025-06-09 04:21:00,16.4520122267206,17.5,-1.04798777327935
9,2025-06-09 04:21:15.0336,16.4575122267206,17.5,-1.04248777327935
9,2025-06-09 04:21:29.980801,16.4673122267207,17.52,-1.05268777327935
9,2025-06-09 04:21:45.0144,16.4667122267206,17.52,-1.05328777327935
9,2025-06-09 04:21:59.9616,16.4832122267206,17.52,-1.03678777327935
9,2025-06-09 04:22:14.9952,16.4774122267207,17.54,-1.06258777327935
9,2025-06-09 04:22:30.0288,16.4818122267206,17.56,-1.07818777327935
9,2025-06-09 04:22:44.976,16.4870122267207,17.55,-1.06298777327935
9,2025-06-09 04:23:00.0096,16.4793122267207,17.57,-1.09068777327935
9,2025-06-09 04:23:15.0432,16.4904122267207,17.58,-1.08958777327935
9,2025-06-09 04:23:29.9904,16.4963122267206,17.59,-1.09368777327935
9,2025-06-09 04:23:45.024,16.4978122267206,17.6,-1.10218777327935
9,2025-06-09 04:23:59.9712,16.4949122267207,17.6,-1.10508777327935
9,2025-06-09 04:24:15.0048,16.5067122267207,17.61,-1.10328777327935
9,2025-06-09 04:24:30.038401,16.5227122267206,17.62,-1.09728777327935
9,2025-06-09 04:24:44.9856,16.5153122267206,17.62,-1.10468777327935
9,2025-06-09 04:25:00.0192,16.5286122267207,17.64,-1.11138777327935
9,2025-06-09 04:25:14.9664,16.5151122267206,17.63,-1.11488777327935
9,2025-06-09 04:25:30,16.5265122267206,17.63,-1.10348777327935
9,2025-06-09 04:25:45.0336,16.5232122267207,17.65,-1.12678777327935
9,2025-06-09 04:25:59.9808,16.5363122267206,17.66,-1.12368777327935
9,2025-06-09 04:26:15.0144,16.5381122267206,17.65,-1.11188777327935
9,2025-06-09 04:26:29.9616,16.5415122267206,17.67,-1.12848777327935
9,2025-06-09 04:26:44.9952,16.5423122267207,17.68,-1.13768777327935
9,2025-06-09 04:27:00.0288,16.5543122267206,17.68,-1.12568777327935
9,2025-06-09 04:27:14.976,16.5489122267206,17.68,-1.13108777327935
9,2025-06-09 04:27:30.0096,16.5582122267206,17.68,-1.12178777327935
9,2025-06-09 04:27:44.9568,16.5526122267206,17.69,-1.13738777327935
9,2025-06-09 04:27:59.9904,16.5653122267206,17.71,-1.14468777327935
9,2025-06-09 04:28:15.024,16.5578122267206,17.71,-1.15218777327935
9,2025-06-09 04:28:29.9712,16.5642122267206,17.73,-1.16578777327935
9,2025-06-09 04:28:45.0048,16.5724122267207,17.72,-1.14758777327935
9,2025-06-09 04:29:00.0384,16.5796122267206,17.73,-1.15038777327935
9,2025-06-09 04:29:14.9856,16.5762122267206,17.73,-1.15378777327935
9,2025-06-09 04:29:30.0192,16.5781122267206,17.75,-1.17188777327935
9,2025-06-09 04:29:44.9664,16.5834122267207,17.75,-1.16658777327935
9,2025-06-09 04:30:00,16.5895122267207,17.76,-1.17048777327935
9,2025-06-09 04:30:15.0336,16.5841122267206,17.75,-1.16588777327935
9,2025-06-09 04:30:29.9808,16.5901122267206,17.77,-1.17988777327935
9,2025-06-09 04:30:45.0144,16.5837122267206,17.75,-1.16628777327935
9,2025-06-09 04:30:59.9616,16.6046122267206,17.76,-1.15538777327935
9,2025-06-09 04:31:14.9952,16.5847122267206,17.77,-1.18528777327935
9,2025-06-09 04:31:30.0288,16.6003122267206,17.78,-1.17968777327935
9,2025-06-09 04:31:44.976,16.5900122267206,17.78,-1.18998777327935
9,2025-06-09 04:32:00.0096,16.5859122267207,17.8,-1.21408777327935
9,2025-06-09 04:32:15.0432,16.5835122267207,17.8,-1.21648777327935
9,2025-06-09 04:32:29.9904,16.5970122267207,17.81,-1.21298777327935
9,2025-06-09 04:32:45.024,16.6007122267206,17.81,-1.20928777327935
9,2025-06-09 04:32:59.9712,16.6080122267206,17.82,-1.21198777327935
9,2025-06-09 04:33:15.0048,16.6044122267206,17.82,-1.21558777327935
9,2025-06-09 04:33:30.0384,16.6115122267206,17.84,-1.22848777327935
9,2025-06-09 04:33:44.9856,16.6033122267207,17.85,-1.24668777327935
9,2025-06-09 04:34:00.0192,16.6032122267207,17.85,-1.24678777327935
9,2025-06-09 04:34:14.9664,16.6056122267207,17.84,-1.23438777327935
9,2025-06-09 04:34:30,16.5972122267207,17.86,-1.26278777327935
9,2025-06-09 04:34:45.0336,16.6103122267207,17.86,-1.24968777327935
9,2025-06-09 04:34:59.9808,16.6099122267206,17.86,-1.25008777327935
9,2025-06-09 04:35:15.0144,16.6067122267206,17.87,-1.26328777327935
9,2025-06-09 04:35:29.961599,16.6107122267207,17.88,-1.26928777327935
9,2025-06-09 04:35:44.9952,16.6155122267207,17.88,-1.26448777327935
9,2025-06-09 04:36:00.0288,16.6229122267207,17.89,-1.26708777327935
9,2025-06-09 04:36:14.976,16.6285122267207,17.9,-1.27148777327935
9,2025-06-09 04:36:30.0096,16.6323122267207,17.91,-1.27768777327935
9,2025-06-09 04:36:44.9568,16.6296122267206,17.92,-1.29038777327935
9,2025-06-09 04:36:59.9904,16.6360122267207,17.94,-1.30398777327935
9,2025-06-09 04:37:15.024,16.6286122267206,17.94,-1.31138777327935
9,2025-06-09 04:37:29.9712,16.6203122267206,17.95,-1.32968777327935
9,2025-06-09 04:37:45.0048,16.6283122267207,17.95,-1.32168777327935
9,2025-06-09 04:38:00.0384,16.6335122267206,17.97,-1.33648777327935
9,2025-06-09 04:38:14.9856,16.6405122267207,17.97,-1.32948777327935
9,2025-06-09 04:38:30.019199,16.6356122267206,17.98,-1.34438777327935
9,2025-06-09 04:38:44.9664,16.6397122267206,17.98,-1.34028777327935
9,2025-06-09 04:39:00,16.6419122267206,18,-1.35808777327935
9,2025-06-09 04:39:15.0336,16.6295122267206,18.01,-1.38048777327935
9,2025-06-09 04:39:29.9808,16.6344122267206,18.01,-1.37558777327935
9,2025-06-09 04:39:45.0144,16.6419122267206,18.04,-1.39808777327935
9,2025-06-09 04:39:59.9616,16.6430122267206,18.04,-1.39698777327935
9,2025-06-09 04:40:14.9952,16.6321122267207,18.06,-1.42788777327935
9,2025-06-09 04:40:30.0288,16.6570122267206,18.07,-1.41298777327935
9,2025-06-09 04:40:44.976,16.6588122267206,18.08,-1.42118777327935
9,2025-06-09 04:41:00.009601,16.6671122267206,18.09,-1.42288777327935
9,2025-06-09 04:41:14.9568,16.6485122267206,18.09,-1.44148777327935
9,2025-06-09 04:41:29.990399,16.6650122267206,18.11,-1.44498777327935
9,2025-06-09 04:41:45.024,16.6638122267207,18.1,-1.43618777327935
9,2025-06-09 04:41:59.9712,16.6691122267206,18.1,-1.43088777327935
9,2025-06-09 04:42:15.0048,16.6743122267207,18.12,-1.44568777327935
9,2025-06-09 04:42:30.0384,16.6591122267207,18.12,-1.46088777327935
9,2025-06-09 04:42:44.9856,16.6725122267206,18.12,-1.44748777327935
9,2025-06-09 04:43:00.0192,16.6766122267206,18.12,-1.44338777327935
9,2025-06-09 04:43:14.9664,16.6760122267207,18.13,-1.45398777327935
9,2025-06-09 04:43:30,16.6865122267207,18.15,-1.46348777327935
9,2025-06-09 04:43:45.0336,16.6886122267207,18.15,-1.46138777327935
9,2025-06-09 04:43:59.980801,16.6990122267206,18.17,-1.47098777327935
9,2025-06-09 04:44:15.0144,16.6899122267207,18.15,-1.46008777327935
9,2025-06-09 04:44:29.9616,16.6974122267207,18.17,-1.47258777327935
9,2025-06-09 04:44:44.9952,16.6946122267207,18.18,-1.48538777327935
9,2025-06-09 04:45:00.0288,16.6918122267206,18.2,-1.50818777327935
9,2025-06-09 04:45:14.976,16.6963122267207,18.21,-1.51368777327935
9,2025-06-09 04:45:30.0096,16.7121122267206,18.22,-1.50788777327935
9,2025-06-09 04:45:45.0432,16.7034122267207,18.24,-1.53658777327935
9,2025-06-09 04:45:59.9904,16.6966122267206,18.24,-1.54338777327935
9,2025-06-09 04:46:15.024,16.6954122267206,18.27,-1.57458777327935
9,2025-06-09 04:46:29.9712,16.7043122267206,18.27,-1.56568777327935
9,2025-06-09 04:46:45.0048,16.6973122267206,18.29,-1.59268777327935
9,2025-06-09 04:47:00.038401,16.7015122267207,18.27,-1.56848777327935
9,2025-06-09 04:47:14.9856,16.7019122267207,18.29,-1.58808777327935
9,2025-06-09 04:47:30.0192,16.6947122267207,18.28,-1.58528777327935
9,2025-06-09 04:47:44.9664,16.7166122267206,18.3,-1.58338777327935
9,2025-06-09 04:48:00,16.7121122267206,18.3,-1.58788777327935
9,2025-06-09 04:48:15.0336,16.7113122267207,18.3,-1.58868777327935
9,2025-06-09 04:48:29.9808,16.7170122267206,18.31,-1.59298777327935
9,2025-06-09 04:48:45.0144,16.7161122267207,18.31,-1.59388777327935
